const,country_x,round_x,idno,new_ideas,rich,equality,abilities,safety,new_diff,obey,understand_diff,modesty,good_time,freedom,help_others,success,strong_gov,adventures,behave,get_respect,loyalty,nature,traditions,fun_pleasure,left_right,p_voted,p_close
1.0,DE,7,10042732,7.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,2.0,5.0,3.0,4,2,2
1.0,DE,7,10042822,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,5.0,1.0,5,1,1
1.0,DE,7,10042832,2.0,6.0,2.0,4.0,1.0,5.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,1.0,5.0,2.0,4.0,2.0,3.0,2.0,4.0,5,6,66
1.0,DE,7,10042852,4.0,5.0,4.0,4.0,2.0,5.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,5.0,2.0,5.0,3.0,3.0,4.0,4.0,7,1,66
1.0,DE,7,10042862,1.0,6.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,1.0,5.0,1.0,6.0,2.0,5.0,1.0,1.0,1.0,3.0,5,1,66
1.0,DE,7,10042922,1.0,5.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,5,6,66
1.0,DE,7,10042932,4.0,2.0,3.0,1.0,3.0,1.0,5.0,2.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,4.0,2.0,3.0,4.0,1.0,0,66,4
1.0,DE,7,10042942,2.0,5.0,5.0,5.0,3.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,5,2,2
1.0,DE,7,10042971,6.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,5,66,66
1.0,DE,7,10043032,4.0,6.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,3.0,5.0,1.0,1.0,2.0,3.0,2,3,3
1.0,DE,7,10043052,4.0,6.0,2.0,5.0,2.0,5.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,6.0,3.0,5.0,1.0,3.0,3.0,4.0,2,3,3
1.0,DE,7,10043112,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,3,66,9
1.0,DE,7,10043131,3.0,6.0,1.0,5.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,1.0,2.0,6.0,3.0,4,6,66
1.0,DE,7,10043212,1.0,5.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,6,88,66
1.0,DE,7,10043222,1.0,5.0,3.0,5.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0,5.0,5.0,2.0,2.0,5.0,3.0,5,2,2
1.0,DE,7,10043272,2.0,3.0,2.0,2.0,1.0,5.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,5.0,10,1,1
1.0,DE,7,10043282,1.0,5.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,5,4,66
1.0,DE,7,10043292,3.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,5.0,1.0,6.0,3.0,5.0,2.0,2.0,2.0,5.0,5,1,1
1.0,DE,7,10043312,5.0,6.0,2.0,6.0,2.0,3.0,2.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,6.0,2.0,4.0,1.0,2.0,4.0,3.0,0,3,3
1.0,DE,7,10043342,2.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,4.0,5,1,66
1.0,DE,7,10043362,2.0,3.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,5,66,1
1.0,DE,7,10043462,1.0,5.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,6,66,66
1.0,DE,7,10043472,1.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,5.0,4.0,5.0,1.0,2.0,5.0,3.0,5,2,66
1.0,DE,7,10043502,2.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,5,1,66
1.0,DE,7,10043522,2.0,3.0,2.0,4.0,2.0,3.0,5.0,3.0,4.0,3.0,1.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,3,2,2
1.0,DE,7,10043542,1.0,6.0,1.0,2.0,4.0,2.0,4.0,1.0,5.0,2.0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,1.0,5.0,4.0,2,3,4
1.0,DE,7,10043622,3.0,5.0,2.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,8,2,2
1.0,DE,7,10043652,2.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,6,2,6
1.0,DE,7,10043682,2.0,6.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,5,1,1
1.0,DE,7,10043692,2.0,4.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2,66,2
1.0,DE,7,10043702,6.0,6.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,5.0,2.0,5.0,5,1,1
1.0,DE,7,10043722,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,5.0,3.0,2,3,66
1.0,DE,7,10043732,2.0,5.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,7,1,1
1.0,DE,7,10043742,2.0,5.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,1.0,2.0,5.0,3.0,3,2,66
1.0,DE,7,10043752,1.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,6.0,2.0,6.0,2.0,2.0,3.0,2.0,5,66,66
1.0,DE,7,10043842,2.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,2.0,3.0,4.0,2,3,3
1.0,DE,7,10043892,3.0,6.0,3.0,6.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,2.0,5.0,4.0,5.0,1.0,2.0,2.0,5.0,5,77,1
1.0,DE,7,10043912,8.0,8.0,8.0,2.0,1.0,6.0,8.0,8.0,7.0,7.0,7.0,2.0,2.0,1.0,6.0,8.0,3.0,2.0,5.0,1.0,8.0,5,88,66
1.0,DE,7,10043952,1.0,3.0,2.0,1.0,2.0,5.0,5.0,4.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,5,66,66
1.0,DE,7,10043972,1.0,5.0,3.0,5.0,2.0,1.0,6.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,6.0,5.0,1.0,2.0,6.0,2.0,3,66,4
1.0,DE,7,10043992,6.0,6.0,2.0,5.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,5.0,7.0,5.0,5.0,5.0,4.0,2.0,2.0,5.0,88,1,66
1.0,DE,7,10044002,1.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3,1,66
1.0,DE,7,10044062,1.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,7,1,1
1.0,DE,7,10044122,2.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,5.0,5.0,2.0,1.0,2.0,2.0,5,66,66
1.0,DE,7,10044132,3.0,6.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,3.0,5.0,2.0,2.0,2.0,3.0,5,1,1
1.0,DE,7,10044182,3.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,5.0,5.0,5.0,2.0,5.0,3.0,2.0,5,1,66
1.0,DE,7,10044202,6.0,6.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,6.0,4.0,4.0,2.0,2.0,4.0,3.0,5,66,2
1.0,DE,7,10044232,2.0,5.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,5,2,2
1.0,DE,7,10044272,3.0,2.0,3.0,4.0,3.0,3.0,5.0,2.0,5.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,3.0,1.0,5,66,5
1.0,DE,7,10044282,2.0,5.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,5,2,66
1.0,DE,7,10044322,2.0,2.0,4.0,2.0,3.0,3.0,5.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,2.0,1.0,2.0,2.0,9,1,1
1.0,DE,7,10044342,2.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1,3,3
1.0,DE,7,10044362,1.0,5.0,4.0,2.0,5.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,7,5,5
1.0,DE,7,10044382,5.0,2.0,3.0,3.0,6.0,5.0,3.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,5.0,1.0,8,66,66
1.0,DE,7,10044432,2.0,6.0,2.0,6.0,2.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,5.0,1.0,5.0,5.0,4.0,2.0,3.0,2.0,5.0,5,6,6
1.0,DE,7,10044452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5,66,66
1.0,DE,7,10044511,4.0,5.0,2.0,3.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,5,88,2
1.0,DE,7,10044542,5.0,6.0,1.0,4.0,2.0,6.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,5.0,5,1,66
1.0,DE,7,10044562,1.0,5.0,1.0,5.0,3.0,3.0,5.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,5,66,66
1.0,DE,7,10044582,4.0,5.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,6.0,3.0,5.0,1.0,6.0,1.0,6.0,2.0,2.0,2.0,3.0,0,3,3
1.0,DE,7,10044612,2.0,6.0,2.0,4.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,3.0,5.0,2.0,1.0,2.0,3.0,88,66,66
1.0,DE,7,10044702,2.0,4.0,1.0,4.0,1.0,3.0,5.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,5.0,2.0,4.0,2.0,3.0,6.0,4.0,5,6,66
1.0,DE,7,10044782,2.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,6.0,2.0,2.0,2.0,4.0,4.0,3.0,6,1,1
1.0,DE,7,10044862,1.0,6.0,2.0,6.0,4.0,3.0,5.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,5.0,3.0,5.0,2.0,2.0,2.0,5.0,5,1,66
1.0,DE,7,10044882,3.0,1.0,2.0,2.0,1.0,3.0,6.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,5.0,3.0,3.0,1.0,1.0,6.0,2.0,3,66,2
1.0,DE,7,10044922,4.0,5.0,3.0,5.0,3.0,1.0,5.0,2.0,5.0,3.0,2.0,3.0,3.0,4.0,6.0,3.0,3.0,3.0,2.0,3.0,5.0,4,2,2
1.0,DE,7,10044952,2.0,5.0,2.0,5.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,5,1,1
1.0,DE,7,10045042,2.0,4.0,3.0,5.0,2.0,2.0,5.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,77,66,66
1.0,DE,7,10045072,2.0,5.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,5,1,1
1.0,DE,7,10045102,1.0,5.0,1.0,2.0,2.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,3.0,5,66,66
1.0,DE,7,10045122,1.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,2.0,3.0,2.0,6,1,66
1.0,DE,7,10045132,1.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,5.0,5,2,2
1.0,DE,7,10045152,2.0,5.0,2.0,5.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,6.0,2.0,5.0,2.0,2.0,5.0,5.0,5,66,66
1.0,DE,7,10045172,3.0,6.0,2.0,5.0,3.0,5.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,6.0,5.0,5.0,1.0,2.0,5.0,2.0,3,1,1
1.0,DE,7,10045182,2.0,6.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,2.0,1.0,5.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,5.0,6,66,66
1.0,DE,7,10045202,2.0,2.0,1.0,6.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,6.0,2.0,4.0,3.0,3.0,2.0,4.0,6.0,4.0,0,3,3
1.0,DE,7,10045282,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,6,1,66
1.0,DE,7,10045312,3.0,4.0,2.0,4.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,5.0,1.0,3.0,1.0,1.0,2.0,3.0,6,1,1
1.0,DE,7,10045322,2.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,2.0,5.0,5.0,5,66,66
1.0,DE,7,10045332,2.0,5.0,1.0,2.0,2.0,5.0,6.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,5.0,5.0,3,4,4
1.0,DE,7,10045342,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,5,2,66
1.0,DE,7,10045352,1.0,4.0,1.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,5.0,1.0,5,88,66
1.0,DE,7,10045372,3.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,1.0,1.0,2.0,3.0,5,77,77
1.0,DE,7,10045412,1.0,5.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,6.0,2.0,4.0,2.0,2.0,4.0,3.0,4,66,66
1.0,DE,7,10045442,5.0,6.0,1.0,2.0,1.0,6.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,5.0,3,3,3
1.0,DE,7,10045452,3.0,6.0,1.0,6.0,2.0,3.0,5.0,2.0,1.0,6.0,4.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,3,2,2
1.0,DE,7,10045462,1.0,5.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,2.0,3.0,5,1,1
1.0,DE,7,10045482,1.0,5.0,2.0,5.0,2.0,2.0,5.0,3.0,3.0,5.0,2.0,1.0,3.0,2.0,5.0,3.0,5.0,2.0,2.0,6.0,3.0,5,1,66
1.0,DE,7,10045522,2.0,5.0,1.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,7,1,66
1.0,DE,7,10045532,3.0,4.0,2.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,6,2,66
1.0,DE,7,10045552,2.0,5.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,4.0,2.0,1.0,5.0,3.0,5.0,2.0,5.0,1.0,2.0,1.0,5.0,5,1,1
1.0,DE,7,10045602,3.0,5.0,2.0,2.0,4.0,2.0,5.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,3.0,4.0,5.0,7,2,4
1.0,DE,7,10045631,3.0,4.0,1.0,5.0,2.0,3.0,5.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,5.0,1.0,2.0,3.0,4.0,5,66,66
1.0,DE,7,10045672,3.0,3.0,2.0,6.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,10,77,66
1.0,DE,7,10045692,2.0,5.0,2.0,5.0,5.0,2.0,5.0,2.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,2.0,2.0,2.0,5.0,5,1,66
1.0,DE,7,10045702,2.0,5.0,2.0,4.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,8,8,8
1.0,DE,7,10045712,4.0,6.0,2.0,5.0,5.0,6.0,6.0,2.0,2.0,5.0,4.0,2.0,6.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0,2.0,3,1,66
1.0,DE,7,10045722,1.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,5.0,3.0,2,88,66
1.0,DE,7,10045762,2.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,88,1,4
1.0,DE,7,10045782,2.0,4.0,1.0,5.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,3,2,66
1.0,DE,7,10045792,2.0,5.0,2.0,5.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,7,1,1
1.0,DE,7,10045802,2.0,5.0,1.0,2.0,4.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0,3,2,2
1.0,DE,7,10045852,2.0,3.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3,4,4
1.0,DE,7,10045862,3.0,5.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,5,77,77
1.0,DE,7,10045902,4.0,3.0,2.0,5.0,2.0,5.0,5.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,5.0,2.0,2.0,5.0,2.0,2,88,66
1.0,DE,7,10045942,3.0,5.0,2.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,5,2,2
1.0,DE,7,10045962,3.0,5.0,2.0,2.0,5.0,2.0,5.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,5,66,4
1.0,DE,7,10045972,2.0,3.0,1.0,2.0,3.0,5.0,5.0,2.0,4.0,4.0,3.0,2.0,1.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,2.0,3,9,66
1.0,DE,7,10046002,2.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,2.0,2.0,3.0,2.0,6,1,1
1.0,DE,7,10046012,2.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3,3,66
1.0,DE,7,10046032,2.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,3,2,66
1.0,DE,7,10046072,3.0,5.0,2.0,5.0,2.0,5.0,5.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,3.0,3.0,5.0,2.0,2.0,5.0,4.0,3,3,66
1.0,DE,7,10046082,1.0,3.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,3.0,2,2,66
1.0,DE,7,10046112,4.0,5.0,2.0,4.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,5.0,5.0,5.0,1.0,2.0,3.0,5.0,5,2,2
1.0,DE,7,10046162,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,5,88,66
1.0,DE,7,10046222,4.0,5.0,1.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,1.0,5.0,1.0,3.0,4.0,4.0,5,1,1
1.0,DE,7,10046291,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,7,1,66
1.0,DE,7,10046342,3.0,6.0,3.0,5.0,2.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,3.0,2.0,4.0,4,77,77
1.0,DE,7,10046362,2.0,4.0,1.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0,3.0,5,66,66
1.0,DE,7,10046422,4.0,5.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,2.0,3.0,5.0,5,1,1
1.0,DE,7,10046442,3.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,6.0,6.0,5.0,2.0,2.0,5.0,5.0,5,2,66
1.0,DE,7,10046452,2.0,5.0,2.0,3.0,2.0,2.0,6.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,6.0,4.0,5.0,3.0,3.0,5.0,5.0,10,5,1
1.0,DE,7,10046462,2.0,5.0,1.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,3.0,1.0,4.0,4.0,4.0,5,66,1
1.0,DE,7,10046502,3.0,5.0,2.0,5.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,3.0,2.0,2.0,3.0,7.0,3.0,4,1,66
1.0,DE,7,10046512,2.0,3.0,3.0,2.0,1.0,4.0,5.0,1.0,2.0,3.0,4.0,3.0,5.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,0,2,66
1.0,DE,7,10046542,2.0,4.0,2.0,2.0,1.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,3,66,66
1.0,DE,7,10046562,3.0,5.0,2.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,1.0,2.0,3.0,2.0,5,4,4
1.0,DE,7,10046592,3.0,3.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,5,2,66
1.0,DE,7,10046662,1.0,5.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,2.0,3,4,4
1.0,DE,7,10046682,2.0,5.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,4,2,2
1.0,DE,7,10046722,3.0,4.0,2.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,8,1,1
1.0,DE,7,10046732,2.0,4.0,2.0,5.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,6,2,2
1.0,DE,7,10046752,1.0,5.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,5.0,2.0,2.0,5.0,3.0,9,66,66
1.0,DE,7,10046762,2.0,5.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,6.0,5.0,5.0,2.0,2.0,3.0,5.0,5,1,66
