cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,lrscale,prtvede1,prtclede
DE,ESS1-8e01,1.0,12.12.2018,85593,ESS7e02_2,7,2.2,10043272,1.2278082920193,1.1426156937761,2.304125911,10,1,1
DE,ESS1-8e01,1.0,12.12.2018,85594,ESS7e02_2,7,2.2,10043282,1.2278082920193,1.35282149617968,2.304125911,5,4,66
DE,ESS1-8e01,1.0,12.12.2018,85595,ESS7e02_2,7,2.2,10043292,1.2278082920193,1.22309679473363,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85596,ESS7e02_2,7,2.2,10043312,0.531346194430172,1.14966845210653,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,85597,ESS7e02_2,7,2.2,10043342,1.2278082920193,1.168431414281,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85598,ESS7e02_2,7,2.2,10043362,1.2278082920193,0.882340103620038,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,85599,ESS7e02_2,7,2.2,10043462,1.2278082920193,0.649452343671979,2.304125911,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,85600,ESS7e02_2,7,2.2,10043472,1.2278082920193,1.4431510446742,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85601,ESS7e02_2,7,2.2,10043502,0.531346194430171,0.340688147001563,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85602,ESS7e02_2,7,2.2,10043522,1.2278082920193,1.43243162311762,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85603,ESS7e02_2,7,2.2,10043542,0.531346194430172,0.42203321933801,2.304125911,2,3,4
DE,ESS1-8e01,1.0,12.12.2018,85604,ESS7e02_2,7,2.2,10043622,1.2278082920193,1.3339803691149,2.304125911,8,2,2
DE,ESS1-8e01,1.0,12.12.2018,85605,ESS7e02_2,7,2.2,10043652,0.531346194430172,0.555206347745296,2.304125911,6,2,6
DE,ESS1-8e01,1.0,12.12.2018,85606,ESS7e02_2,7,2.2,10043682,1.2278082920193,1.19676595049665,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85607,ESS7e02_2,7,2.2,10043692,1.2278082920193,1.49326103435167,2.304125911,2,66,2
DE,ESS1-8e01,1.0,12.12.2018,85608,ESS7e02_2,7,2.2,10043702,1.2278082920193,1.42487369309423,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85609,ESS7e02_2,7,2.2,10043722,0.531346194430171,1.27189527088908,2.304125911,2,3,66
DE,ESS1-8e01,1.0,12.12.2018,85610,ESS7e02_2,7,2.2,10043732,1.2278082920193,1.23832080343256,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,85611,ESS7e02_2,7,2.2,10043742,0.531346194430172,0.410141012985696,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,85612,ESS7e02_2,7,2.2,10043752,1.2278082920193,1.23832080343256,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85613,ESS7e02_2,7,2.2,10043842,0.531346194430171,0.42203321933801,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,85614,ESS7e02_2,7,2.2,10043892,0.531346194430172,0.441539522761732,2.304125911,5,77,1
DE,ESS1-8e01,1.0,12.12.2018,85615,ESS7e02_2,7,2.2,10043912,0.531346194430172,0.575316417785273,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,85616,ESS7e02_2,7,2.2,10043952,1.2278082920193,1.29831318650978,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85617,ESS7e02_2,7,2.2,10043972,1.2278082920193,1.60098354586118,2.304125911,3,66,4
DE,ESS1-8e01,1.0,12.12.2018,85618,ESS7e02_2,7,2.2,10043992,1.2278082920193,1.29251413062492,2.304125911,88,1,66
DE,ESS1-8e01,1.0,12.12.2018,85619,ESS7e02_2,7,2.2,10044002,1.2278082920193,1.21549321330092,2.304125911,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,85620,ESS7e02_2,7,2.2,10044062,1.2278082920193,0.714913476716149,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,85621,ESS7e02_2,7,2.2,10044122,1.2278082920193,1.38029966658066,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85622,ESS7e02_2,7,2.2,10044132,1.2278082920193,0.708330428846198,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85623,ESS7e02_2,7,2.2,10044182,1.2278082920193,0.697929421451436,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85624,ESS7e02_2,7,2.2,10044202,1.2278082920193,1.49326103435167,2.304125911,5,66,2
DE,ESS1-8e01,1.0,12.12.2018,85625,ESS7e02_2,7,2.2,10044232,1.2278082920193,0.655488193176014,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,85626,ESS7e02_2,7,2.2,10044272,1.2278082920193,1.52791434354821,2.304125911,5,66,5
DE,ESS1-8e01,1.0,12.12.2018,85627,ESS7e02_2,7,2.2,10044282,1.2278082920193,1.23832080343256,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85628,ESS7e02_2,7,2.2,10044322,0.531346194430172,0.369776965629473,2.304125911,9,1,1
DE,ESS1-8e01,1.0,12.12.2018,85629,ESS7e02_2,7,2.2,10044342,0.531346194430172,0.364096716966935,2.304125911,1,3,3
DE,ESS1-8e01,1.0,12.12.2018,85630,ESS7e02_2,7,2.2,10044362,1.2278082920193,0.784960261099249,2.304125911,7,5,5
DE,ESS1-8e01,1.0,12.12.2018,85631,ESS7e02_2,7,2.2,10044382,0.531346194430172,0.694117371258916,2.304125911,8,66,66
DE,ESS1-8e01,1.0,12.12.2018,85632,ESS7e02_2,7,2.2,10044432,0.531346194430172,0.340688147001564,2.304125911,5,6,6
DE,ESS1-8e01,1.0,12.12.2018,85633,ESS7e02_2,7,2.2,10044452,0.531346194430172,0.607554869364722,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85634,ESS7e02_2,7,2.2,10044511,1.2278082920193,1.32145572782328,2.304125911,5,88,2
DE,ESS1-8e01,1.0,12.12.2018,85635,ESS7e02_2,7,2.2,10044542,1.2278082920193,1.30643485262092,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85636,ESS7e02_2,7,2.2,10044562,0.531346194430172,0.621159059747195,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85637,ESS7e02_2,7,2.2,10044582,0.531346194430172,0.300972767581245,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,85638,ESS7e02_2,7,2.2,10044612,1.2278082920193,1.29251413062492,2.304125911,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,85639,ESS7e02_2,7,2.2,10044702,1.2278082920193,0.708330428846198,2.304125911,5,6,66
DE,ESS1-8e01,1.0,12.12.2018,85640,ESS7e02_2,7,2.2,10044782,1.2278082920193,1.29251413062492,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,85641,ESS7e02_2,7,2.2,10044862,0.531346194430172,0.343854418404148,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85642,ESS7e02_2,7,2.2,10044882,1.2278082920193,1.46166885099381,2.304125911,3,66,2
DE,ESS1-8e01,1.0,12.12.2018,85643,ESS7e02_2,7,2.2,10044922,1.2278082920193,1.09728796014443,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,85644,ESS7e02_2,7,2.2,10044952,1.2278082920193,1.09728796014443,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85645,ESS7e02_2,7,2.2,10045042,1.2278082920193,1.34990640405196,2.304125911,77,66,66
DE,ESS1-8e01,1.0,12.12.2018,85646,ESS7e02_2,7,2.2,10045072,0.531346194430172,0.343854418404148,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85647,ESS7e02_2,7,2.2,10045102,1.2278082920193,1.73508139402608,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85648,ESS7e02_2,7,2.2,10045122,0.531346194430172,0.639818636410753,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,85649,ESS7e02_2,7,2.2,10045132,1.2278082920193,1.34990640405196,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,85650,ESS7e02_2,7,2.2,10045152,1.2278082920193,1.1426156937761,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85651,ESS7e02_2,7,2.2,10045172,0.531346194430172,0.55018329838317,2.304125911,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,85652,ESS7e02_2,7,2.2,10045182,0.531346194430172,0.575612676605482,2.304125911,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,85653,ESS7e02_2,7,2.2,10045202,0.531346194430171,0.333420503252539,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,85654,ESS7e02_2,7,2.2,10045282,1.2278082920193,0.773600742061193,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,85655,ESS7e02_2,7,2.2,10045312,1.2278082920193,0.721641805760227,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,85656,ESS7e02_2,7,2.2,10045322,1.2278082920193,1.49326103435167,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85657,ESS7e02_2,7,2.2,10045332,1.2278082920193,0.73973714785628,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85658,ESS7e02_2,7,2.2,10045342,1.2278082920193,0.819487869600227,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85659,ESS7e02_2,7,2.2,10045352,0.531346194430172,0.562328173115749,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,85660,ESS7e02_2,7,2.2,10045372,0.531346194430172,0.386475685782544,2.304125911,5,77,77
DE,ESS1-8e01,1.0,12.12.2018,85661,ESS7e02_2,7,2.2,10045412,1.2278082920193,1.29251413062492,2.304125911,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,85662,ESS7e02_2,7,2.2,10045442,1.2278082920193,0.651413243526525,2.304125911,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,85663,ESS7e02_2,7,2.2,10045452,0.531346194430172,0.561594901575722,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85664,ESS7e02_2,7,2.2,10045462,1.2278082920193,2.29290375473341,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85665,ESS7e02_2,7,2.2,10045482,0.531346194430172,0.599760543335103,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85666,ESS7e02_2,7,2.2,10045522,1.2278082920193,0.791987969889587,2.304125911,7,1,66
DE,ESS1-8e01,1.0,12.12.2018,85667,ESS7e02_2,7,2.2,10045532,1.2278082920193,1.36040220955696,2.304125911,6,2,66
DE,ESS1-8e01,1.0,12.12.2018,85668,ESS7e02_2,7,2.2,10045552,1.2278082920193,1.19676595049665,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85669,ESS7e02_2,7,2.2,10045602,1.2278082920193,1.0079584862723,2.304125911,7,2,4
DE,ESS1-8e01,1.0,12.12.2018,85670,ESS7e02_2,7,2.2,10045631,1.2278082920193,1.47546565945614,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85671,ESS7e02_2,7,2.2,10045672,1.2278082920193,1.14016600627823,2.304125911,10,77,66
DE,ESS1-8e01,1.0,12.12.2018,85672,ESS7e02_2,7,2.2,10045692,1.2278082920193,1.19616503282685,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85673,ESS7e02_2,7,2.2,10045702,0.531346194430172,0.627481373364127,2.304125911,8,8,8
DE,ESS1-8e01,1.0,12.12.2018,85674,ESS7e02_2,7,2.2,10045712,0.531346194430172,1.0780309484671,2.304125911,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,85675,ESS7e02_2,7,2.2,10045722,1.2278082920193,0.949888004200927,2.304125911,2,88,66
DE,ESS1-8e01,1.0,12.12.2018,85676,ESS7e02_2,7,2.2,10045762,1.2278082920193,1.19616503282685,2.304125911,88,1,4
DE,ESS1-8e01,1.0,12.12.2018,85677,ESS7e02_2,7,2.2,10045782,1.2278082920193,0.781850042227436,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,85678,ESS7e02_2,7,2.2,10045792,0.531346194430172,0.31001396941546,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,85679,ESS7e02_2,7,2.2,10045802,0.531346194430171,0.678308538803092,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85680,ESS7e02_2,7,2.2,10045852,1.2278082920193,0.949888004200927,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85681,ESS7e02_2,7,2.2,10045862,1.2278082920193,1.3046070261023,2.304125911,5,77,77
DE,ESS1-8e01,1.0,12.12.2018,85682,ESS7e02_2,7,2.2,10045902,1.2278082920193,2.50077394549165,2.304125911,2,88,66
DE,ESS1-8e01,1.0,12.12.2018,85683,ESS7e02_2,7,2.2,10045942,1.2278082920193,0.791987969889587,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,85684,ESS7e02_2,7,2.2,10045962,1.2278082920193,1.50182531250256,2.304125911,5,66,4
DE,ESS1-8e01,1.0,12.12.2018,85685,ESS7e02_2,7,2.2,10045972,1.2278082920193,1.19676595049665,2.304125911,3,9,66
DE,ESS1-8e01,1.0,12.12.2018,85686,ESS7e02_2,7,2.2,10046002,0.531346194430172,0.38092520513163,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,85687,ESS7e02_2,7,2.2,10046012,0.531346194430171,1.26035790957564,2.304125911,3,3,66
DE,ESS1-8e01,1.0,12.12.2018,85688,ESS7e02_2,7,2.2,10046032,1.2278082920193,1.27614457923618,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,85689,ESS7e02_2,7,2.2,10046072,1.2278082920193,1.19473875130409,2.304125911,3,3,66
DE,ESS1-8e01,1.0,12.12.2018,85690,ESS7e02_2,7,2.2,10046082,1.2278082920193,1.73508139402608,2.304125911,2,2,66
DE,ESS1-8e01,1.0,12.12.2018,85691,ESS7e02_2,7,2.2,10046112,1.2278082920193,0.819487869600227,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,85692,ESS7e02_2,7,2.2,10046162,1.2278082920193,0.949888004200927,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,85693,ESS7e02_2,7,2.2,10046222,1.2278082920193,0.787039384763879,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85694,ESS7e02_2,7,2.2,10046291,1.2278082920193,0.756152765962446,2.304125911,7,1,66
DE,ESS1-8e01,1.0,12.12.2018,85695,ESS7e02_2,7,2.2,10046342,1.2278082920193,1.09728796014443,2.304125911,4,77,77
DE,ESS1-8e01,1.0,12.12.2018,85696,ESS7e02_2,7,2.2,10046362,0.531346194430172,0.358992844558403,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85697,ESS7e02_2,7,2.2,10046422,1.2278082920193,1.3046070261023,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85698,ESS7e02_2,7,2.2,10046442,1.2278082920193,1.34990640405196,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85699,ESS7e02_2,7,2.2,10046452,1.2278082920193,1.23832080343256,2.304125911,10,5,1
DE,ESS1-8e01,1.0,12.12.2018,85700,ESS7e02_2,7,2.2,10046462,1.2278082920193,0.709319822166176,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,85701,ESS7e02_2,7,2.2,10046502,0.531346194430172,0.42203321933801,2.304125911,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,85702,ESS7e02_2,7,2.2,10046512,0.531346194430172,0.343854418404148,2.304125911,0,2,66
DE,ESS1-8e01,1.0,12.12.2018,85703,ESS7e02_2,7,2.2,10046542,1.2278082920193,1.24557726731483,2.304125911,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,85704,ESS7e02_2,7,2.2,10046562,1.2278082920193,1.19616503282685,2.304125911,5,4,4
DE,ESS1-8e01,1.0,12.12.2018,85705,ESS7e02_2,7,2.2,10046592,0.531346194430172,0.694117371258916,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85706,ESS7e02_2,7,2.2,10046662,0.531346194430172,0.621159059747195,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85707,ESS7e02_2,7,2.2,10046682,1.2278082920193,1.19676595049665,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,85708,ESS7e02_2,7,2.2,10046722,1.2278082920193,0.651413243526525,2.304125911,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,85709,ESS7e02_2,7,2.2,10046732,1.2278082920193,0.726156073857571,2.304125911,6,2,2
DE,ESS1-8e01,1.0,12.12.2018,85710,ESS7e02_2,7,2.2,10046752,1.2278082920193,1.71186121403829,2.304125911,9,66,66
DE,ESS1-8e01,1.0,12.12.2018,85711,ESS7e02_2,7,2.2,10046762,1.2278082920193,1.49326103435167,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85712,ESS7e02_2,7,2.2,10046832,1.2278082920193,0.732925519296853,2.304125911,77,77,77
DE,ESS1-8e01,1.0,12.12.2018,85713,ESS7e02_2,7,2.2,10046912,1.2278082920193,1.3140243450041,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85714,ESS7e02_2,7,2.2,10046982,0.531346194430172,0.328663640969263,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,85715,ESS7e02_2,7,2.2,10047052,1.2278082920193,1.07184685052623,2.304125911,88,66,4
DE,ESS1-8e01,1.0,12.12.2018,85716,ESS7e02_2,7,2.2,10047092,0.531346194430172,0.617880014712878,2.304125911,77,77,66
DE,ESS1-8e01,1.0,12.12.2018,85717,ESS7e02_2,7,2.2,10047132,0.531346194430171,0.360307198763731,2.304125911,0,66,3
DE,ESS1-8e01,1.0,12.12.2018,85718,ESS7e02_2,7,2.2,10047142,1.2278082920193,0.73973714785628,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85719,ESS7e02_2,7,2.2,10047212,1.2278082920193,1.27089099524941,2.304125911,5,3,3
DE,ESS1-8e01,1.0,12.12.2018,85720,ESS7e02_2,7,2.2,10047232,0.531346194430172,0.518963727581318,2.304125911,4,3,3
DE,ESS1-8e01,1.0,12.12.2018,85721,ESS7e02_2,7,2.2,10047251,1.2278082920193,0.791987969889587,2.304125911,6,4,4
DE,ESS1-8e01,1.0,12.12.2018,85722,ESS7e02_2,7,2.2,10047362,0.531346194430172,0.621159059747195,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85723,ESS7e02_2,7,2.2,10047382,1.2278082920193,1.41030569735798,2.304125911,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,85724,ESS7e02_2,7,2.2,10047452,0.531346194430171,0.503828745714061,2.304125911,2,66,3
DE,ESS1-8e01,1.0,12.12.2018,85725,ESS7e02_2,7,2.2,10047472,1.2278082920193,0.791987969889587,2.304125911,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,85726,ESS7e02_2,7,2.2,10047502,1.2278082920193,1.23832080343256,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,85727,ESS7e02_2,7,2.2,10047522,1.2278082920193,1.31496710235212,2.304125911,5,88,2
DE,ESS1-8e01,1.0,12.12.2018,85728,ESS7e02_2,7,2.2,10047612,1.2278082920193,1.42487369309423,2.304125911,0,2,2
DE,ESS1-8e01,1.0,12.12.2018,85729,ESS7e02_2,7,2.2,10047632,0.531346194430172,0.55018329838317,2.304125911,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,85730,ESS7e02_2,7,2.2,10047652,1.2278082920193,1.34990640405196,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,85731,ESS7e02_2,7,2.2,10047682,0.531346194430172,0.42203321933801,2.304125911,7,88,66
DE,ESS1-8e01,1.0,12.12.2018,85732,ESS7e02_2,7,2.2,10047712,1.2278082920193,0.73973714785628,2.304125911,10,4,66
DE,ESS1-8e01,1.0,12.12.2018,85733,ESS7e02_2,7,2.2,10047752,1.2278082920193,0.791987969889587,2.304125911,5,4,4
DE,ESS1-8e01,1.0,12.12.2018,85734,ESS7e02_2,7,2.2,10047771,1.2278082920193,2.53667345303391,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,85735,ESS7e02_2,7,2.2,10047852,0.531346194430172,0.578465174906485,2.304125911,8,1,66
DE,ESS1-8e01,1.0,12.12.2018,85736,ESS7e02_2,7,2.2,10047872,0.531346194430172,0.678308538803093,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85737,ESS7e02_2,7,2.2,10047882,1.2278082920193,1.32319294790572,2.304125911,4,77,4
DE,ESS1-8e01,1.0,12.12.2018,85738,ESS7e02_2,7,2.2,10047912,0.531346194430172,0.325637248892349,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85739,ESS7e02_2,7,2.2,10047961,0.531346194430171,0.621159059747194,2.304125911,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,85740,ESS7e02_2,7,2.2,10047972,1.2278082920193,1.19676595049665,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,85741,ESS7e02_2,7,2.2,10047982,0.531346194430172,0.508344076893002,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,85742,ESS7e02_2,7,2.2,10047992,0.531346194430172,0.364096716966935,2.304125911,3,9,66
DE,ESS1-8e01,1.0,12.12.2018,85743,ESS7e02_2,7,2.2,10048012,1.2278082920193,1.59338043670949,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85744,ESS7e02_2,7,2.2,10048052,1.2278082920193,0.852731045011197,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85745,ESS7e02_2,7,2.2,10048082,1.2278082920193,1.47434904518308,2.304125911,2,9,66
DE,ESS1-8e01,1.0,12.12.2018,85746,ESS7e02_2,7,2.2,10048092,0.531346194430171,0.462666349695611,2.304125911,0,7,3
DE,ESS1-8e01,1.0,12.12.2018,85747,ESS7e02_2,7,2.2,10048112,1.2278082920193,1.168431414281,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85748,ESS7e02_2,7,2.2,10048162,1.2278082920193,1.44378038809765,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85749,ESS7e02_2,7,2.2,10048212,0.531346194430172,0.757374840341822,2.304125911,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,85750,ESS7e02_2,7,2.2,10048242,1.2278082920193,1.09728796014443,2.304125911,0,1,1
DE,ESS1-8e01,1.0,12.12.2018,85751,ESS7e02_2,7,2.2,10048252,0.531346194430172,0.625805777057902,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85752,ESS7e02_2,7,2.2,10048312,1.2278082920193,1.22309679473363,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,85753,ESS7e02_2,7,2.2,10048322,1.2278082920193,1.73979926134881,2.304125911,7,1,66
DE,ESS1-8e01,1.0,12.12.2018,85754,ESS7e02_2,7,2.2,10048332,1.2278082920193,0.655488193176014,2.304125911,5,77,77
DE,ESS1-8e01,1.0,12.12.2018,85755,ESS7e02_2,7,2.2,10048492,1.2278082920193,0.967293684674959,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,85756,ESS7e02_2,7,2.2,10048512,1.2278082920193,0.708330428846198,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,85757,ESS7e02_2,7,2.2,10048532,1.2278082920193,1.32319294790572,2.304125911,7,2,66
DE,ESS1-8e01,1.0,12.12.2018,85758,ESS7e02_2,7,2.2,10048552,0.531346194430172,0.518963727581318,2.304125911,3,77,66
DE,ESS1-8e01,1.0,12.12.2018,85759,ESS7e02_2,7,2.2,10048572,1.2278082920193,1.78109473532431,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85760,ESS7e02_2,7,2.2,10048612,1.2278082920193,1.34441145990585,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85761,ESS7e02_2,7,2.2,10048652,1.2278082920193,1.34990640405196,2.304125911,2,77,4
DE,ESS1-8e01,1.0,12.12.2018,85762,ESS7e02_2,7,2.2,10048662,1.2278082920193,1.3339803691149,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85763,ESS7e02_2,7,2.2,10048682,1.2278082920193,1.23832080343256,2.304125911,5,66,2
DE,ESS1-8e01,1.0,12.12.2018,85764,ESS7e02_2,7,2.2,10048702,1.2278082920193,0.869586465886175,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85765,ESS7e02_2,7,2.2,10048762,0.531346194430172,0.466323475337846,2.304125911,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,85766,ESS7e02_2,7,2.2,10048781,1.2278082920193,1.37785256294249,2.304125911,3,4,66
DE,ESS1-8e01,1.0,12.12.2018,85767,ESS7e02_2,7,2.2,10048792,0.531346194430172,0.613264205213606,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,85768,ESS7e02_2,7,2.2,10048872,1.2278082920193,1.49326103435167,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,85769,ESS7e02_2,7,2.2,10048892,1.2278082920193,0.819487869600227,2.304125911,5,66,2
DE,ESS1-8e01,1.0,12.12.2018,85770,ESS7e02_2,7,2.2,10048911,1.2278082920193,1.3339803691149,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,85771,ESS7e02_2,7,2.2,10048932,1.2278082920193,1.32319294790572,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85772,ESS7e02_2,7,2.2,10048962,0.531346194430172,0.555206347745296,2.304125911,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,85773,ESS7e02_2,7,2.2,10048972,1.2278082920193,1.52669769732055,2.304125911,3,4,66
DE,ESS1-8e01,1.0,12.12.2018,85774,ESS7e02_2,7,2.2,10049012,1.2278082920193,0.726156073857571,2.304125911,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,85775,ESS7e02_2,7,2.2,10049022,0.531346194430172,0.441539522761732,2.304125911,1,3,3
DE,ESS1-8e01,1.0,12.12.2018,85776,ESS7e02_2,7,2.2,10049042,0.531346194430171,0.462666349695611,2.304125911,3,88,2
DE,ESS1-8e01,1.0,12.12.2018,85777,ESS7e02_2,7,2.2,10049052,1.2278082920193,1.47546565945614,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,85778,ESS7e02_2,7,2.2,10049061,1.2278082920193,1.09728796014443,2.304125911,5,9,6
DE,ESS1-8e01,1.0,12.12.2018,85779,ESS7e02_2,7,2.2,10049082,1.2278082920193,1.19473875130409,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85780,ESS7e02_2,7,2.2,10049092,0.531346194430172,0.374559783949213,2.304125911,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,85781,ESS7e02_2,7,2.2,10049101,1.2278082920193,0.709319822166176,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85782,ESS7e02_2,7,2.2,10049122,1.2278082920193,1.3046070261023,2.304125911,5,5,5
